,City,Time,Country,Temperature,Latitude,Humidity,Cloud Cover,Wind Speed
250,Minab,1511041795,IR,62.83,27.15,81,0,4.59
251,Ajdabiya,1511041796,LY,55.09,30.76,90,0,7.61
252,Logumkloster,1511040000,DK,42.8,55.06,81,75,13.87
253,Puerto Ayora,1511038800,EC,80.6,-0.74,47,20,12.75
254,Dudinka,1511041798,RU,-9.67,69.41,69,80,5.7
255,Zemio,1511041799,CF,68.82,5.03,96,20,2.13
256,Vila Franca do Campo,1511040600,PT,66.2,37.72,82,40,6.93
257,Pacifica,1511040900,US,64.4,37.61,39,1,8.05
258,Varhaug,1511040000,NO,42.8,58.61,75,75,21.92
259,Solnechnyy,1511041802,RU,-10.66,50.72,71,64,2.57
260,Bouafle,1511038800,CI,75.2,6.99,94,0,4.7
261,Ormara,1511041803,PK,69.72,25.21,85,0,12.19
262,Anton Lizardo,1511037780,MX,84.2,19.05,66,40,6.93
263,Ngunguru,1511041805,NZ,59.73,-35.62,100,88,28.86
264,Tyrma,1511041805,RU,-17.14,50.08,71,20,3.13
265,Matara,1511041806,LK,75.43,5.95,100,0,3.69
266,Mao,1511040600,ES,50.0,39.89,87,0,6.93
267,East London,1511041716,ZA,66.48,-33.02,100,0,5.82
268,Muli,1511041807,MV,82.41,2.92,100,88,3.24
269,Mamallapuram,1511040600,IN,80.6,12.63,94,40,4.59
270,Kotelnich,1511041808,RU,32.14,58.31,87,88,8.84
271,Campo Maior,1511041809,BR,94.38,-4.83,29,100,4.03
272,Touros,1511041803,BR,79.98,-5.2,76,0,13.2
273,Tura,1511041810,IN,63.28,25.52,92,0,2.68
274,Stephenville,1511039700,US,68.0,32.22,34,1,23.04
275,Nuuk,1511038200,GL,23.0,64.18,73,20,19.46
276,Ishigaki,1511038800,JP,64.4,24.34,88,75,17.22
277,Lovozero,1511041813,RU,15.04,68.0,89,68,2.35
278,Savannah Bight,1511041814,HN,78.09,16.45,100,68,8.16
279,Acajutla,1511038200,SV,89.6,13.59,59,40,9.17
280,Port-de-Bouc,1511040600,FR,44.6,43.4,100,0,16.11
281,Calamar,1511038800,CO,84.2,10.25,79,20,8.05
282,Nemyriv,1511041816,UA,37.0,48.97,98,92,7.83
283,Balclutha,1511041817,NZ,53.97,-46.23,92,0,6.82
284,Neiafu,1511038800,TO,82.4,-18.65,88,40,6.93
285,Qianan,1511041818,CN,-1.52,44.99,81,20,4.25
286,Dhidhdhoo,1511041818,MV,80.97,6.88,100,48,1.01
287,Leningradskiy,1511041819,RU,23.73,69.38,100,92,34.67
288,Stranraer,1511040000,GB,42.8,54.9,81,88,4.7
289,Ust-Kalmanka,1511041820,RU,33.27,52.12,78,44,15.77
290,Peque,1511041821,CO,67.15,7.02,93,76,1.57
291,Kuytun,1511041821,RU,13.24,54.34,84,76,2.35
292,Namibe,1511041822,AO,70.08,-15.2,100,0,3.58
293,Kitimat,1511038800,CA,28.4,54.05,92,90,12.75
294,Evensk,1511041824,RU,15.63,61.95,100,0,12.41
295,Kjopsvik,1511040000,NO,28.4,68.1,63,20,2.24
296,Olovyannaya,1511041825,RU,-13.22,50.95,57,24,2.91
297,Karangampel,1511041826,ID,79.89,-6.46,100,56,11.07
298,Sigli,1511041826,ID,76.02,5.38,99,32,4.92
299,Kota Kinabalu,1511038800,MY,75.2,5.97,100,75,2.24
300,Opuwo,1511041828,NA,62.38,-18.06,48,0,1.23
301,Mabaruma,1511041727,GY,83.71,8.2,76,0,9.62
302,Khanpur,1511041829,PK,56.22,28.65,86,0,2.91
303,Byron Bay,1511038800,AU,66.2,-28.65,88,75,6.93
304,Huaicheng,1511041829,CN,51.18,23.91,100,92,3.69
305,Charagua,1511038800,BO,80.6,-19.8,51,75,22.7
306,Sun City West,1511040900,US,77.0,33.66,100,1,8.05
307,Maues,1511041831,BR,91.09,-3.38,52,36,2.35
308,Padrauna,1511041831,IN,61.84,26.9,62,0,4.47
309,Lanzhou,1511038800,CN,21.2,36.06,79,0,2.24
310,Mantua,1511041833,CU,79.98,22.29,68,12,4.7
311,Chunskiy,1511041833,RU,17.34,56.08,86,76,2.35
312,Portsmouth,1511040000,GB,48.2,50.8,93,75,5.59
313,Oktyabrskiy,1511041835,RU,31.69,54.48,94,80,9.4
314,Karpogory,1511041835,RU,33.49,64.0,79,92,8.05
315,Beitbridge,1511041836,ZW,71.34,-22.22,61,0,10.4
316,Tadine,1511041836,NC,70.26,-21.55,100,92,12.97
317,Yakubovka,1511038800,BY,35.6,52.42,93,90,4.47
318,Shimoda,1511041838,JP,52.48,34.67,100,48,12.41
319,Alyangula,1511041838,AU,83.04,-13.85,100,12,2.91
320,San Rafael,1511041677,AR,82.32,-34.62,13,0,6.04
321,Bekhtery,1511041840,UA,43.89,46.25,100,92,4.92
322,San-Pedro,1511038800,CI,80.6,4.75,88,40,9.17
323,Kurumkan,1511041841,RU,-7.78,54.3,81,68,1.9
324,Tarakan,1511041842,ID,75.34,3.3,100,64,4.03
325,Sumbe,1511041842,AO,73.45,-11.21,100,0,6.15
326,Bhag,1511041844,PK,54.24,29.04,84,0,4.59
327,Kashechewan,1511041845,CA,22.56,52.3,83,76,11.18
328,Saint-Francois,1511040600,FR,37.4,46.42,93,90,2.24
329,Venice,1511042100,US,78.8,27.1,60,1,4.7
330,Concepcion del Uruguay,1511041848,AR,67.02,-32.48,39,0,13.2
331,Madingou,1511041849,CG,74.04,-4.15,96,48,0.34
332,Pyaozerskiy,1511041851,RU,23.46,65.83,96,92,5.59
333,Kamen-Rybolov,1511041851,RU,4.69,44.75,100,12,11.63
334,Monrovia,1511040600,LR,78.8,6.3,94,40,7.61
335,Villarrica,1511041853,PY,72.28,-25.75,72,0,8.84
336,Cidreira,1511041854,BR,70.98,-30.18,77,92,10.63
337,Coihueco,1511041855,CL,67.56,-36.62,56,0,15.88
338,Kanigoro,1511041856,ID,76.83,-8.13,100,92,4.59
339,Salinopolis,1511041857,BR,81.87,-0.61,92,88,14.32
340,Emerald,1511041858,AU,65.44,-23.53,95,88,9.62
341,Iberia,1511041667,PE,87.58,-11.35,59,68,5.7
342,Morondava,1511041861,MG,81.78,-20.28,79,8,4.92
343,Orsha,1511041861,BY,32.73,54.52,99,76,7.38
344,Paamiut,1511041861,GL,31.38,61.99,100,56,5.82
345,Najran,1511038800,SA,57.2,17.49,35,0,2.57
346,Tessalit,1511041863,ML,61.75,20.2,25,0,6.71
347,Thompson,1511038800,CA,10.4,55.74,72,90,16.11
348,Taltal,1511041864,CL,64.99,-25.4,65,0,3.47
349,Dwarka,1511041865,IN,74.13,22.24,100,0,18.68
350,Caramoran,1511041866,PH,79.71,13.98,100,64,4.7
351,Macia,1511041867,MZ,70.17,-25.03,77,0,8.84
352,Portland,1511038560,US,51.8,45.52,66,75,4.7
353,Shar,1511041868,KZ,27.96,49.59,80,8,11.74
354,Katsuura,1511038800,JP,46.4,35.13,45,20,23.04
355,Tome,1511041869,CL,59.28,-36.62,85,0,21.81
356,Ruteng,1511041870,ID,72.96,-8.61,96,76,1.9
357,Zelenoborsk,1511041871,RU,20.53,61.47,90,88,5.93
358,Serenje,1511041871,ZM,66.93,-13.23,84,0,12.64
359,Ipatovo,1511041872,RU,38.76,45.72,97,20,11.18
360,Felege Neway,1511041872,ET,58.96,6.3,79,0,1.9
361,Port Macquarie,1511038800,AU,62.6,-31.43,93,40,6.93
362,Pevek,1511041874,RU,25.03,69.7,87,88,9.84
363,Loikaw,1511041875,MM,64.9,19.67,95,0,3.36
364,Mayskiy,1511038800,RU,37.4,47.69,93,40,8.95
365,Coihaique,1511041607,CL,50.05,-45.58,41,0,9.51
366,Alice Town,1511041877,BS,77.41,25.72,100,20,6.93
367,Bud,1511041500,US,55.4,39.45,87,90,26.4
368,Tungor,1511041878,RU,21.84,53.38,97,80,30.65
369,Yurimaguas,1511038800,PE,91.4,-5.9,63,20,4.7
370,Yauya,1511041879,PE,51.49,-8.98,82,92,0.56
371,Nong Phai,1511041880,TH,71.52,15.99,98,68,4.92
372,Vao,1511041880,NC,71.11,-22.67,100,56,12.86
373,Tamworth,1511040000,GB,44.6,52.63,75,75,10.29
374,Santa Cruz de la Palma,1511040600,ES,69.8,28.68,73,24,3.36
375,Karur,1511041844,IN,72.91,10.95,97,48,1.01
376,Enshi,1511041884,CN,38.94,30.3,92,92,2.68
377,Zaria,1511041701,NG,70.53,11.11,45,0,4.59
378,Hermanus,1511041886,ZA,50.95,-34.42,94,0,2.91
379,Medina del Campo,1511037000,ES,39.2,41.31,80,0,9.17
380,Sal Rei,1511038800,CV,75.2,16.18,78,75,6.93
381,Leh,1511041888,IN,-3.41,34.17,68,80,1.34
382,Beloha,1511041889,MG,66.61,-25.17,73,36,6.26
383,Mapiripan,1511041890,CO,91.9,2.89,50,12,7.49
384,Mana,1511041892,GF,83.44,5.66,68,12,5.26
385,Sennoy,1511041893,RU,29.53,52.15,92,32,7.16
386,Dunedin,1511041792,NZ,56.26,-45.87,89,0,4.03
387,Zdvinsk,1511041894,RU,28.59,54.7,92,56,11.63
388,Bukoba,1511038800,TZ,66.2,-1.33,88,75,4.03
389,Cabo Rojo,1511041800,PR,78.8,18.09,88,90,3.36
390,Klamath Falls,1511038380,US,39.2,42.22,60,1,3.69
391,Farafangana,1511041896,MG,74.71,-22.82,100,80,13.31
392,Hoa Binh,1511038800,VN,69.8,20.81,68,0,6.93
393,Tetiz,1511037960,MX,87.8,20.97,38,5,4.7
394,Provideniya,1511041899,RU,35.52,64.38,100,100,20.47
395,Reforma,1511041900,MX,83.58,18.1,73,0,4.7
396,Puerto Madero,1511037720,MX,86.0,14.72,66,20,11.41
397,Abu Dhabi,1511038800,AE,75.2,24.47,57,0,3.36
398,Lagoa,1511041901,PT,66.88,39.05,100,76,18.9
399,Banjar,1511038800,ID,77.0,-8.19,94,40,1.12
400,Mahebourg,1511038800,MU,75.2,-20.41,88,40,5.82
401,Gornyy,1511041903,RU,29.71,55.12,95,68,11.97
402,Coahuayana,1511037660,MX,82.4,18.73,61,20,9.17
403,Totness,1511041742,SR,81.64,5.88,99,0,16.11
404,Tuy Hoa,1511041905,VN,74.26,13.08,100,92,11.97
405,Inuvik,1511040660,CA,3.2,68.35,84,75,8.05
406,Nyamuswa,1511038800,TZ,71.6,-1.9,83,20,8.16
407,Guadalajara,1511038080,MX,84.2,20.67,14,5,2.8
408,General Pico,1511041699,AR,71.97,-35.66,35,0,12.41
409,San Joaquin,1511041907,VE,81.69,10.26,69,32,2.46
410,Black River,1511038800,JM,84.2,18.03,70,20,14.99
411,Nizwa,1511041909,OM,55.99,22.93,68,0,2.68
412,Quincy,1511039700,US,48.2,42.25,75,1,4.7
413,Aljezur,1511041911,PT,59.64,37.32,100,0,5.93
414,Vilyuysk,1511041912,RU,-8.72,63.76,65,48,4.81
415,Honiara,1511038800,SB,77.0,-9.43,94,75,0.67
416,Vardo,1511041913,NO,37.86,70.37,100,88,11.18
417,Malakal,1511041913,SS,76.15,9.53,77,8,3.58
418,Longyearbyen,1511038200,SJ,24.8,78.22,58,40,21.92
419,Snasa,1511041914,NO,16.53,64.25,91,76,2.46
420,Tahe,1511041916,CN,-8.59,52.33,46,8,7.61
421,Wanning,1511041917,CN,77.91,18.8,100,100,20.69
422,Santa Maria del Oro,1511041918,MX,73.18,25.93,22,0,6.49
423,Barcelos,1511040600,PT,53.6,41.54,71,0,2.01
424,Sitka,1511038560,US,39.2,57.05,100,90,8.28
425,Mto wa Mbu,1511041921,TZ,68.14,-3.35,87,12,8.72
426,Huarmey,1511041922,PE,72.96,-10.07,51,12,4.47
427,Vostok,1511041922,RU,-10.61,46.49,68,20,2.91
428,Price,1511038380,US,39.2,39.6,27,1,4.7
429,Duluth,1511040900,US,30.2,46.78,58,90,8.05
430,Cumana,1511041924,VE,81.33,10.46,66,8,2.35
431,Cedar City,1511038380,US,39.2,37.68,41,1,5.82
432,Moranbah,1511041926,AU,68.95,-22.0,88,48,7.05
433,Lakes Entrance,1511041927,AU,65.04,-37.88,79,48,7.61
434,Hambantota,1511041928,LK,79.84,6.12,100,0,4.03
435,Saint-Augustin,1511041929,CA,38.35,51.23,100,92,16.11
436,Verkhnyaya Inta,1511041930,RU,11.53,65.98,81,48,5.37
437,Talnakh,1511041932,RU,-20.11,69.49,87,20,3.13
438,Pisco,1511038800,PE,69.8,-13.7,73,0,16.11
439,Idrija,1511040600,SI,48.2,46.0,92,0,4.7
440,Kirakira,1511041936,SB,82.09,-10.45,100,80,9.4
441,Murray,1511039700,US,42.8,40.67,48,1,2.57
442,Salym,1511041937,RU,22.74,60.06,82,76,5.37
443,Crib Point,1511041941,AU,65.44,-38.35,94,88,4.36
444,Bandarban,1511041943,BD,70.89,22.2,96,0,0.22
445,Letterkenny,1511041944,IE,47.49,54.95,95,92,9.95
446,Lucapa,1511041947,AO,69.94,-8.42,94,92,3.91
447,Ponta do Sol,1511040600,PT,66.2,32.67,72,75,16.11
448,Fairlie,1511040000,GB,37.4,55.76,80,48,4.7
449,Punta Alta,1511041707,AR,68.82,-38.88,57,0,17.78
450,Linqiong,1511038800,CN,51.8,30.42,93,40,6.71
451,Junction City,1511038680,US,55.4,39.03,34,20,13.87
452,Chicama,1511038800,PE,68.0,-7.84,77,75,12.75
453,Myitkyina,1511041954,MM,65.26,25.38,94,0,1.9
454,Raduzhnyy,1511041955,RU,11.49,62.1,89,80,3.24
455,Vuktyl,1511041956,RU,26.34,63.86,89,92,5.93
456,Basco,1511041957,PH,78.36,20.45,100,68,33.67
457,Malanville,1511041957,BJ,77.05,11.87,56,8,3.24
458,Abha,1511038800,SA,55.4,18.22,76,0,2.57
459,Coruripe,1511041960,BR,79.17,-10.13,95,48,12.41
460,Isangel,1511041960,VU,74.31,-19.55,100,88,6.49
461,Waingapu,1511041961,ID,71.2,-9.66,100,32,3.13
462,Belmonte,1511038800,BR,77.0,-15.86,83,20,12.75
463,Carnarvon,1511041963,AU,66.57,-24.87,100,0,11.3
464,Pinawa,1511041963,CA,16.21,50.15,86,12,13.98
465,Sambava,1511041964,MG,79.53,-14.27,100,0,11.63
466,Sherpur,1511041967,BD,66.16,25.02,89,0,2.57
467,Itarantim,1511041968,BR,75.39,-15.66,71,48,6.6
468,Egvekinot,1511041969,RU,25.21,66.32,86,92,6.38
469,Mount Gambier,1511041970,AU,65.22,-37.83,79,0,6.49
470,Tuktoyaktuk,1511038800,CA,3.2,69.45,84,90,12.75
471,Dandong,1511041973,CN,3.93,40.13,91,0,3.91
472,Wembley,1511038800,AU,57.2,-31.93,93,20,4.7
473,Bonavista,1511041761,CA,40.15,48.65,95,12,3.13
474,Ayna,1511038800,PE,78.8,-12.65,44,75,9.17
475,Ampanihy,1511041979,MG,66.48,-24.7,69,56,9.28
476,Borba,1511041980,BR,81.06,-4.39,89,36,1.9
477,Navahrudak,1511041981,BY,32.86,53.6,93,80,9.4
478,Mackay,1511038800,AU,75.2,-21.15,78,90,3.36
479,Hofn,1511041984,IS,33.81,64.25,100,8,8.72
480,Port Hardy,1511039100,CA,44.6,50.7,93,90,19.46
481,Pathein,1511041986,MM,76.78,16.78,91,0,5.37
482,Rongcheng,1511041987,CN,35.83,30.63,97,36,6.15
483,Nhulunbuy,1511038800,AU,78.8,-12.23,94,12,6.38
484,Tulun,1511041989,RU,12.16,54.56,83,44,2.35
485,Dingle,1511041990,PH,76.38,11.0,95,80,4.14
486,Nouadhibou,1511038800,MR,68.0,20.93,82,12,10.29
487,Vila Velha,1511041991,BR,77.37,-20.33,85,8,21.59
488,Purna,1511041991,IN,67.02,19.18,67,0,5.59
489,Sakaiminato,1511039400,JP,44.6,35.55,65,75,16.11
490,Agadir,1511041738,MA,54.42,30.42,100,12,1.01
491,Dalvik,1511038800,IS,17.6,65.97,92,40,5.82
492,Keflavik,1511038800,IS,30.2,64.0,92,90,6.93
493,Jutai,1511041996,BR,95.64,-5.18,44,8,3.91
494,Preobrazheniye,1511041997,RU,2.98,42.9,63,0,5.59
495,Pasighat,1511041998,IN,58.24,28.07,83,0,1.9
496,Bethel,1511039940,US,53.6,41.37,87,75,3.36
497,Luderitz,1511042000,NA,59.46,-26.65,67,0,14.32
498,Mercedes,1511042001,AR,65.26,-34.65,30,0,13.65
499,Kalianget,1511042003,ID,81.46,-7.05,100,8,3.13
500,Elk City,1511040900,US,60.8,35.41,28,75,20.8
